station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP0220_Betwa,Betwa,Vidisha,Ganga,Yamuna,23.503888888888888,77.78777777777778,440600534,2,2026-08-10T15:00:00+00:00,0,8.4,0,Linked live river forecast reach,185.1880617119343
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-10T15:00:00+00:00,0,446.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-10T18:00:00+00:00,0,505.9,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-10T21:00:00+00:00,0,560.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-11T00:00:00+00:00,0,620.5,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-11T03:00:00+00:00,0,685.9,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-11T06:00:00+00:00,0,760.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-11T09:00:00+00:00,0,836.8,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-11T12:00:00+00:00,0,909.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-11T15:00:00+00:00,1,985.2,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-11T18:00:00+00:00,1,1064.4,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-11T21:00:00+00:00,1,1146.2,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-12T00:00:00+00:00,1,1231.2,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-12T03:00:00+00:00,1,1316.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-12T06:00:00+00:00,1,1395.9,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-12T09:00:00+00:00,1,1477.0,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-12T12:00:00+00:00,1,1563.2,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-12T15:00:00+00:00,2,1636.9,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-12T18:00:00+00:00,2,1685.4,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-12T21:00:00+00:00,2,1709.6,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-13T00:00:00+00:00,2,1710.8,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-13T03:00:00+00:00,2,1692.1,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-13T06:00:00+00:00,2,1666.1,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-13T09:00:00+00:00,2,1642.6,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-13T12:00:00+00:00,2,1623.5,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-13T15:00:00+00:00,3,1606.0,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-13T18:00:00+00:00,3,1588.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-13T21:00:00+00:00,3,1569.3,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-14T00:00:00+00:00,3,1544.0,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-14T03:00:00+00:00,3,1514.3,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-14T06:00:00+00:00,3,1478.1,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-14T09:00:00+00:00,3,1437.5,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-14T12:00:00+00:00,3,1392.2,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-14T15:00:00+00:00,4,1337.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-14T18:00:00+00:00,4,1274.6,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-14T21:00:00+00:00,4,1210.1,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-15T00:00:00+00:00,4,1149.5,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-15T03:00:00+00:00,4,1090.4,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-15T06:00:00+00:00,4,1032.6,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-15T09:00:00+00:00,4,979.2,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-15T12:00:00+00:00,4,928.9,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-15T15:00:00+00:00,5,880.2,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-15T18:00:00+00:00,5,833.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-15T21:00:00+00:00,5,793.3,0,Linked live river forecast reach,36.66592749514811
